ID,error,error_reason,whole_epsilon,whole_trend,whole_mean_freq,whole_n_freq,whole_spec_exponent,whole_freq_diversity,whole_freq_richness,whole_y_mean,whole_y_var,whole_y_cv,whole_y_log_mean,whole_x_min,whole_x_max,whole_x_median,whole_x_length,whole_y_n,whole_y_not_missing,whole_y_missing,part,epsilon,trend,mean_freq,n_freq,spec_exponent,freq_diversity,freq_richness,y_mean,y_var,y_cv,y_log_mean,x_min,x_max,x_median,x_length,y_n,y_not_missing,y_missing
1343,FALSE,NA,3,0.09844825344393478,0.2851406914060532,0,0.5562015770890955,2.728408312504206,3.1373759390952194,73.6470588235294,3498.8676470588234,0.8031716116388522,3.937409239317786,1946,1962,1954,17,17,17,0,2,7.5,-0.2361566305791311,0.2940666067211819,0,1.0684938517720621,2.4438517319783086,2.7762368932154287,92.55555555555556,2944.527777777778,0.5862803465236002,4.418314351192543,1954,1962,1958,9,9,9,0
1360,FALSE,NA,67.5,-0.031618118111130945,0.2550262599353721,0,0.45155784640938523,3.0991055266729615,3.203441432127411,2726.866666666667,3248714.845454545,0.6609854404624418,7.677127343420448,1889,1933,1911,45,45,45,0,1,257.5,-0.05182571039045225,0.28093111787329555,0,0.44160567288404223,2.523720299384302,3.030733082100746,3088.1304347826085,2475107.7549407114,0.509449827938207,7.979376589300913,1889,1911,1900,23,23,23,0
1360,FALSE,NA,67.5,-0.031618118111130945,0.2550262599353721,0,0.45155784640938523,3.0991055266729615,3.203441432127411,2726.866666666667,3248714.845454545,0.6609854404624418,7.677127343420448,1889,1933,1911,45,45,45,0,2,67.5,-0.07462107483733874,0.2824964192379883,0,0.4639596295523285,2.4468234268880855,2.971553422305717,2410.782608695652,3830509.3596837944,0.8118395673721239,7.483949380391379,1911,1933,1922,23,23,23,0
1534,FALSE,NA,13427,-0.05970616207548765,0.2627346283593859,0,0.45151584193075806,3.227051444043446,3.394402655615381,168988.5185185185,28736767472.7208,1.003140485396117,11.805746808181045,1931,1957,1944,27,27,27,0,1,13427,-0.17800662018849994,0.2927401496086141,0,0.5382771615244739,3.123224259888438,3.2836281220125905,228984.85714285713,43904375989.05495,0.9150548795230997,12.079599238047493,1931,1944,1937.5,14,14,14,0
1534,FALSE,NA,13427,-0.05970616207548765,0.2627346283593859,0,0.45151584193075806,3.227051444043446,3.394402655615381,168988.5185185185,28736767472.7208,1.003140485396117,11.805746808181045,1931,1957,1944,27,27,27,0,2,13427,0.03294512651074183,0.28813218383074735,0,0.4142180443818908,2.9164443233440807,3.1153225190746867,98839.71428571429,5947344032.065934,0.7802433025562296,11.446029261497436,1944,1957,1950.5,14,14,14,0
1535,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
1535,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
1648,FALSE,NA,46210,0.024568444598497965,0.2891030209798008,0,0.8121655333429577,2.7608065388500114,2.9695234745586574,139808,719873200,0.19190928163956428,12.124127430768013,1949,1957,1953,9,9,9,0,1,46210,-0.0955650656034508,NA,NA,NA,NA,NA,125980,393674904,0.15749517781724148,12.050536012660785,1949,1953,1951,5,5,5,0
1648,FALSE,NA,46210,0.024568444598497965,0.2891030209798008,0,0.8121655333429577,2.7608065388500114,2.9695234745586574,139808,719873200,0.19190928163956428,12.124127430768013,1949,1957,1953,9,9,9,0,2,46210,0.12563440119727476,NA,NA,NA,NA,NA,144158.4,1344802676.8,0.25438372878702065,12.140806121228122,1953,1957,1955,5,5,5,0
1669,FALSE,NA,18,-0.004581964497069726,0.2708678893468978,0,0.39494782909795606,3.0491077625104404,3.3679339062921074,88.56666666666666,1153.3574712643679,0.3834525824205559,4.618202345160146,1948,1977,1962.5,30,30,30,0,1,18,-0.013190398611805498,0.27887387218238696,0,0.5640117300726148,3.0223573883536097,3.2544203725002587,93,1116.2857142857142,0.359256583011057,4.661603406580741,1948,1962,1955,15,15,15,0
1669,FALSE,NA,18,-0.004581964497069726,0.2708678893468978,0,0.39494782909795606,3.0491077625104404,3.3679339062921074,88.56666666666666,1153.3574712643679,0.3834525824205559,4.618202345160146,1948,1977,1962.5,30,30,30,0,2,21,0.01864504628525864,0.2961098578016385,0,0.97090069269627,2.3256779953407016,2.8466742710224624,84.13333333333334,1230.695238095238,0.4169722606803612,4.606703894240003,1963,1977,1970,15,15,15,0
1700,FALSE,NA,28,-0.043065144312770975,0.27342485941628175,0,0.40132263716839683,2.6016247265460857,3.0997590086083235,162.72413793103448,3989.6354679802957,0.38816344052474694,5.191681240184798,1963,1991,1977,29,29,29,0,1,70.5,-0.0039211118637931435,0.2838777329753904,0,0.6003346531901981,2.8920163219392223,3.200989783128861,207.73333333333332,1959.4952380952382,0.21309139684205727,5.616255086821324,1963,1977,1970,15,15,15,0
1700,FALSE,NA,28,-0.043065144312770975,0.27342485941628175,0,0.40132263716839683,2.6016247265460857,3.0997590086083235,162.72413793103448,3989.6354679802957,0.38816344052474694,5.191681240184798,1963,1991,1977,29,29,29,0,2,28,-0.0764140120748745,0.26660536451112826,0,0.4800078442327408,3.1696934042416802,3.2866726365097803,116.33333333333333,1574.095238095238,0.34104472005655945,4.934124817556486,1977,1991,1984,15,15,15,0
1847,FALSE,NA,175,-0.20257754750038304,0.2771520357701635,0,0.5654765872375302,3.1564534697857822,3.3331724963183302,68096.30769230769,1123912393.897436,0.49231454396941,10.765583384858294,1970,1982,1976,13,13,13,0,1,22600,-0.041697721658092074,0.2896665774372686,0,0.5805945543385801,2.8857905032552056,3,82543,624078643.3333334,0.3026491170719687,11.538202281069792,1970,1976,1973,7,7,7,0
1847,FALSE,NA,175,-0.20257754750038304,0.2771520357701635,0,0.5654765872375302,3.1564534697857822,3.3331724963183302,68096.30769230769,1123912393.897436,0.49231454396941,10.765583384858294,1970,1982,1976,13,13,13,0,2,175,-0.5188095774514593,0.2901816041478493,0,0.6588051267189541,2.8799307737035025,3,55921.57142857143,1249481073.952381,0.6320995399802781,10.331641963228417,1976,1982,1979,7,7,7,0
1853,FALSE,NA,4419,-0.00488639192602278,0.2927860114457629,0,0.693548878692276,2.641484352988166,3.1314001561493248,59630.230769230766,2002902969.8589745,0.7505220656284521,10.848965289456716,1970,1982,1976,13,13,13,0,1,8392.5,-0.14243417467026434,0.2942380934353093,0,3.221390905198218,1.959072554680212,3,49508.28571428572,642051091.9047619,0.5118078065383148,10.879724809522216,1970,1976,1973,7,7,7,0
1853,FALSE,NA,4419,-0.00488639192602278,0.2927860114457629,0,0.693548878692276,2.641484352988166,3.1314001561493248,59630.230769230766,2002902969.8589745,0.7505220656284521,10.848965289456716,1970,1982,1976,13,13,13,0,2,4419,0.041441787059519626,0.2943780758399753,0,4.700573735649085,1.8622716852094254,3,67837.14285714286,3195596509.142857,0.8333135062411773,10.90239130164059,1976,1982,1979,7,7,7,0
1866,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
1866,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
1887,FALSE,NA,2900,-0.007083921808145232,0.2558415093605737,0,0.44873710565887553,3.0626307725341455,3.1803411683563914,35955.555555555555,386105641.025641,0.5464961035971361,10.435787646862979,1960,1986,1973,27,27,27,0,1,2900,-0.048704624165044196,0.29924622105831844,0,0.4294067475389105,2.3691243433182696,2.841494560540564,37971.42857142857,524979120.8791209,0.6034121894407382,10.446491198679233,1960,1973,1966.5,14,14,14,0
1887,FALSE,NA,2900,-0.007083921808145232,0.2558415093605737,0,0.44873710565887553,3.0626307725341455,3.1803411683563914,35955.555555555555,386105641.025641,0.5464961035971361,10.435787646862979,1960,1986,1973,27,27,27,0,2,6850,0.021991718433342064,0.2878044980136552,0,0.39324459901809206,2.884982170947132,3.087695428766707,32407.14285714286,264706868.13186812,0.5020440926516437,10.502405211191382,1973,1986,1979.5,14,14,14,0
1893,FALSE,NA,50,-0.011177179455942673,0.2536670319837998,0,0.40416551413996865,3.019582353538566,3.13427592351193,13244.444444444445,277552564.1025641,1.257879026656391,8.755596039172397,1960,1986,1973,27,27,27,0,1,200,-0.0012589451930146607,0.2961140079343026,0,0.5288963684316661,2.8650329771822283,3.171078029567678,10878.57142857143,78332582.41758242,0.8135782963685928,9.004072008731091,1960,1973,1966.5,14,14,14,0
1893,FALSE,NA,50,-0.011177179455942673,0.2536670319837998,0,0.40416551413996865,3.019582353538566,3.13427592351193,13244.444444444445,277552564.1025641,1.257879026656391,8.755596039172397,1960,1986,1973,27,27,27,0,2,50,0.08576845800828335,0.2899622627056238,0,0.4914808386220235,3.058172227565684,3.2261805599200937,15585.714285714286,464850549.4505494,1.3833432768936564,8.59480026509592,1973,1986,1979.5,14,14,14,0
1937,FALSE,NA,1400,0.5018718045248127,0.31273504439349,0,0.7792323183735506,2.4781989702917318,2.7335386406927693,50075,4215590714.285714,1.2966067006731408,10.137756954267084,1983,1990,1986.5,8,8,8,0,1,1400,-0.13704002209311453,NA,NA,NA,NA,NA,8575,37562500,0.7147318176169833,9.0669346897972,1983,1986,1984.5,4,4,4,0
1937,FALSE,NA,1400,0.5018718045248127,0.31273504439349,0,0.7792323183735506,2.4781989702917318,2.7335386406927693,50075,4215590714.285714,1.2966067006731408,10.137756954267084,1983,1990,1986.5,8,8,8,0,2,13400,0.6257878780664413,NA,NA,NA,NA,NA,91575,5206149166.666667,0.7879186427664688,11.388664919671259,1987,1990,1988.5,4,4,4,0
1960,FALSE,NA,46000,-0.016606809507458718,0.2521922168173885,0,0.20333532514684974,2.9020976848744566,3.040986699778588,138915,785360742.1428572,0.201736950166714,12.116630100071118,1976,1990,1983,15,15,15,0,1,59451.5,-0.010023486213606074,0.3268056626285539,0,0.42773351135404164,2.7152450240803048,2.990473134576874,144780.25,769586702.2142857,0.19161056665033593,12.219190975753719,1976,1983,1979.5,8,8,8,0
1960,FALSE,NA,46000,-0.016606809507458718,0.2521922168173885,0,0.20333532514684974,2.9020976848744566,3.040986699778588,138915,785360742.1428572,0.201736950166714,12.116630100071118,1976,1990,1983,15,15,15,0,2,46000,-0.06398269309781857,0.31011732555129745,0,0.8132402934635081,1.9892129607178768,2.2408565320601443,138504.75,1033691053.3571428,0.23212970046844295,12.111194143606912,1983,1990,1986.5,8,8,8,0
2006,FALSE,NA,0.0315,0.08199104737376642,0.2771292418725168,0,0.5048378052736158,3.1152219996658768,3.266741939994844,0.7943636363636364,0.285158051948052,0.6722386283197981,-0.4336048954890578,1950,1971,1960.5,22,22,22,0,1,0.0315,0.23242482958144806,0.29953768385516155,0,0.8057738870704088,2.1887577761858283,2.7192327201929567,0.6940000000000001,0.49343760000000003,1.0121774309664087,-0.739465958767808,1950,1960,1955,11,11,11,0
2006,FALSE,NA,0.0315,0.08199104737376642,0.2771292418725168,0,0.5048378052736158,3.1152219996658768,3.266741939994844,0.7943636363636364,0.285158051948052,0.6722386283197981,-0.4336048954890578,1950,1971,1960.5,22,22,22,0,2,0.1755,0.05102896731114256,0.2640285121135937,0,0.30413520899755736,2.9452670193560997,3.0679710234267974,0.8947272727272727,0.08323401818181819,0.3224480500568783,0.031224409451181448,1961,1971,1966,11,11,11,0
2017,FALSE,NA,79,-0.020634781637074415,0.2598970907474224,0,0.312760138970691,2.6318567645349145,3.1181320992592045,607.9777777777778,99663.79494949494,0.5192553792876666,6.424279288458879,1908,1952,1930,45,45,45,0,1,112,-0.02826981494570366,0.2516437400771924,0,0.18842140853589875,2.9200447944581684,3.0358283863329683,740.304347826087,94533.40316205533,0.41531952274572664,6.680965053756963,1908,1930,1919,23,23,23,0
2017,FALSE,NA,79,-0.020634781637074415,0.2598970907474224,0,0.312760138970691,2.6318567645349145,3.1181320992592045,607.9777777777778,99663.79494949494,0.5192553792876666,6.424279288458879,1908,1952,1930,45,45,45,0,2,79,-0.006206808182236681,0.2653510587309354,0,0.4706105446881365,3.2040190868606473,3.371470429381661,481.4782608695652,70574.89723320158,0.5517577526296253,6.225946019439894,1930,1952,1941,23,23,23,0
2034,FALSE,NA,0.0505,0.003337122770853062,0.2731509469640122,0,0.4850083990133094,2.996763760296731,3.152563366659562,0.9513461538461538,0.5541105553846154,0.7824554950645232,-0.21085167130027246,1946,1971,1958.5,26,26,26,0,1,0.0505,-0.06256379122703766,0.2984882750261371,0,0.8820037505595457,2.339775038803053,2.958526604277303,0.9778461538461538,0.9453296410256411,0.9943083942214898,-0.3170549657839913,1946,1958,1952,13,13,13,0
2034,FALSE,NA,0.0505,0.003337122770853062,0.2731509469640122,0,0.4850083990133094,2.996763760296731,3.152563366659562,0.9513461538461538,0.5541105553846154,0.7824554950645232,-0.21085167130027246,1946,1971,1958.5,26,26,26,0,2,0.2305,-0.029762153261148058,0.29842014813472956,0,0.8786544123088147,2.338514978677685,2.9565913396829844,0.9248461538461539,0.2075458076923077,0.49259215142154944,0.08715870230327523,1959,1971,1965,13,13,13,0
2043,FALSE,NA,13.5,-0.029702372583193744,0.25515488190957447,0,0.41062354183543376,3.0968657565939055,3.213896617817027,222.9047619047619,18024.890476190478,0.6023056967698918,5.2673355469676295,1970,1990,1980,21,21,21,0,1,21.5,-0.22641599915415486,0.2599443641922768,0,0.202595594390682,2.8482568096664043,2.9903207380400945,255.36363636363637,24504.654545454545,0.6130067238548363,5.442569401055918,1970,1980,1975,11,11,11,0
2043,FALSE,NA,13.5,-0.029702372583193744,0.25515488190957447,0,0.41062354183543376,3.0968657565939055,3.213896617817027,222.9047619047619,18024.890476190478,0.6023056967698918,5.2673355469676295,1970,1990,1980,21,21,21,0,2,13.5,0.22750210639470195,0.2952105813876089,0,0.796311745029272,2.448873929853865,2.8705823553463845,174.0909090909091,11001.690909090908,0.6024952488775899,5.025149758606355,1980,1990,1985,11,11,11,0
2873,FALSE,NA,1,0.11667868884928301,0.30693776927818756,0,0.6248307778095218,2.8657203420291046,3.0553071153034193,10.6,73.37777777777778,0.8081210367165196,2.176685537597238,1976,1985,1980.5,10,10,10,0,1,1,0.39848603293809604,NA,NA,NA,NA,NA,11,143,1.087114613009218,2.002970004077918,1976,1980,1978,5,5,5,0
2873,FALSE,NA,1,0.11667868884928301,0.30693776927818756,0,0.6248307778095218,2.8657203420291046,3.0553071153034193,10.6,73.37777777777778,0.8081210367165196,2.176685537597238,1976,1985,1980.5,10,10,10,0,2,3,-0.03119390500970949,NA,NA,NA,NA,NA,10.2,21.7,0.45669861564125946,2.5332051877844814,1981,1985,1983,5,5,5,0
2874,FALSE,NA,6.5,0.020822078109396742,0.3074494487559952,0,0.41932037421685064,2.8449714339900427,3.040376342453194,67.1,2429.4333333333334,0.7345645623619939,4.092875094055208,1976,1985,1980.5,10,10,10,0,1,13.5,0.2601671076990007,NA,NA,NA,NA,NA,78.4,3637.3,0.7692606164915533,4.35638826453853,1976,1980,1978,5,5,5,0
2874,FALSE,NA,6.5,0.020822078109396742,0.3074494487559952,0,0.41932037421685064,2.8449714339900427,3.040376342453194,67.1,2429.4333333333334,0.7345645623619939,4.092875094055208,1976,1985,1980.5,10,10,10,0,2,6.5,0.363636141983038,NA,NA,NA,NA,NA,55.8,1509.7,0.6963236223316891,3.940882224936156,1981,1985,1983,5,5,5,0
2988,FALSE,NA,0.5,0.010145311718617808,0.3066863376339266,0,0.5855083992810461,2.9830797504031406,3.1209662578162582,0.4,0.9333333333333333,2.4152294576982394,-0.388694936787603,1976,1985,1980.5,10,10,10,0,1,1.5,0.13862943611201367,NA,NA,NA,NA,NA,0.6,1.8,2.23606797749979,0.6251875658417864,1976,1980,1978,5,5,5,0
2988,FALSE,NA,0.5,0.010145311718617808,0.3066863376339266,0,0.5855083992810461,2.9830797504031406,3.1209662578162582,0.4,0.9333333333333333,2.4152294576982394,-0.388694936787603,1976,1985,1980.5,10,10,10,0,2,0.5,5.854314808851151e-15,NA,NA,NA,NA,NA,0.2,0.2,2.2360679774997894,-0.47342472282632336,1981,1985,1983,5,5,5,0
2989,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
2989,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
2991,FALSE,NA,1,-0.12588972932894946,0.3071237523986787,0,0.5875523809095378,2.988239848088491,3.125502265439198,36,1454.2222222222222,1.0592851589685255,3.1525261823284008,1976,1985,1980.5,10,10,10,0,1,2.5,-0.2801090232371641,NA,NA,NA,NA,NA,41.6,2655.3,1.238692383227681,3.317091590634432,1976,1980,1978,5,5,5,0
2991,FALSE,NA,1,-0.12588972932894946,0.3071237523986787,0,0.5875523809095378,2.988239848088491,3.125502265439198,36,1454.2222222222222,1.0592851589685255,3.1525261823284008,1976,1985,1980.5,10,10,10,0,2,1,-0.5115217729349442,NA,NA,NA,NA,NA,30.4,538.3,0.7632004298491214,3.0737822620143276,1981,1985,1983,5,5,5,0
3062,FALSE,NA,22.5,0.08359510461439333,0.30748737368097606,0,0.1934005610353265,2.6766993686507803,2.8758476579614785,184.8,15065.066666666668,0.6641765868601031,5.1602204747895275,1976,1985,1980.5,10,10,10,0,1,22.5,-0.3426945396519583,NA,NA,NA,NA,NA,127.8,7279.7,0.6676146947228343,4.880554072366811,1976,1980,1978,5,5,5,0
3062,FALSE,NA,22.5,0.08359510461439333,0.30748737368097606,0,0.1934005610353265,2.6766993686507803,2.8758476579614785,184.8,15065.066666666668,0.6641765868601031,5.1602204747895275,1976,1985,1980.5,10,10,10,0,2,30,0.2174804473655918,NA,NA,NA,NA,NA,241.8,18494.2,0.562420935450491,5.4778697642303005,1981,1985,1983,5,5,5,0
3192,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
3192,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
3214,FALSE,NA,3,0.19438663674264586,0.30670932635056003,0,0.6107894288948136,2.5647203869520583,2.8780983462621825,32.2,480.4,0.6806841338036015,3.386829509937742,1976,1985,1980.5,10,10,10,0,1,3,0.3495263890701995,NA,NA,NA,NA,NA,21.4,219.3,0.6919991205021784,3.047088167096384,1976,1980,1978,5,5,5,0
3214,FALSE,NA,3,0.19438663674264586,0.30670932635056003,0,0.6107894288948136,2.5647203869520583,2.8780983462621825,32.2,480.4,0.6806841338036015,3.386829509937742,1976,1985,1980.5,10,10,10,0,2,9,0.27523930135818747,NA,NA,NA,NA,NA,43,570,0.5552249482006196,3.872708604909867,1981,1985,1983,5,5,5,0
3242,FALSE,NA,5,0.3317200694959145,0.3070689960842454,0,0.6016750891725613,2.965076613412763,3.1111420820204216,262.9,49180.544444444444,0.8435407743725812,5.145569783539199,1976,1985,1980.5,10,10,10,0,1,5,0.266172612942888,NA,NA,NA,NA,NA,88.4,2072.8,0.5150227755024581,4.31842835917337,1976,1980,1978,5,5,5,0
3242,FALSE,NA,5,0.3317200694959145,0.3070689960842454,0,0.6016750891725613,2.965076613412763,3.1111420820204216,262.9,49180.544444444444,0.8435407743725812,5.145569783539199,1976,1985,1980.5,10,10,10,0,2,61.5,0.2750732653939813,NA,NA,NA,NA,NA,437.4,32457.8,0.41188953821115554,6.128628318896331,1981,1985,1983,5,5,5,0
3251,FALSE,NA,8,0.01594883463577734,0.30749691697530607,0,0.26291527048545715,2.7011074835237503,2.903861154879794,46.4,996.4888888888889,0.6803278500968388,3.8703270785786614,1976,1985,1980.5,10,10,10,0,1,9.5,0.21194789147399615,NA,NA,NA,NA,NA,47.8,1568.7,0.8285945103546974,3.9003602803589907,1976,1980,1978,5,5,5,0
3251,FALSE,NA,8,0.01594883463577734,0.30749691697530607,0,0.26291527048545715,2.7011074835237503,2.903861154879794,46.4,996.4888888888889,0.6803278500968388,3.8703270785786614,1976,1985,1980.5,10,10,10,0,2,8,-0.09744784935263298,NA,NA,NA,NA,NA,45,668.5,0.5745637099487954,3.874815899455811,1981,1985,1983,5,5,5,0
3255,FALSE,NA,0.5,0.21797546184134012,0.30704545854378223,0,0.6069735459039028,2.9517069608704007,3.10333493560387,9.1,95.65555555555555,1.0747654746271373,1.598854627214984,1976,1985,1980.5,10,10,10,0,1,4.5,0.33787245258104953,NA,NA,NA,NA,NA,10.2,182.7,1.325162391302213,2.367575019483536,1976,1980,1978,5,5,5,0
3255,FALSE,NA,0.5,0.21797546184134012,0.30704545854378223,0,0.6069735459039028,2.9517069608704007,3.10333493560387,9.1,95.65555555555555,1.0747654746271373,1.598854627214984,1976,1985,1980.5,10,10,10,0,2,0.5,0.25055259369899935,NA,NA,NA,NA,NA,8,29.5,0.6789237807000135,1.8721423194451436,1981,1985,1983,5,5,5,0
3398,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
3398,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
3423,FALSE,NA,1.5,0.2928068851054705,0.30689773805670284,0,0.6284142504658607,2.823905274167421,3.0321657862227474,7,63.55555555555556,1.1388819755334665,1.7015495029321281,1976,1985,1980.5,10,10,10,0,1,2,0.13862943611200074,NA,NA,NA,NA,NA,2,8,1.4142135623730951,1.1901285105175452,1976,1980,1978,5,5,5,0
3423,FALSE,NA,1.5,0.2928068851054705,0.30689773805670284,0,0.6284142504658607,2.823905274167421,3.0321657862227474,7,63.55555555555556,1.1388819755334665,1.7015495029321281,1976,1985,1980.5,10,10,10,0,2,1.5,0.5322033893164929,NA,NA,NA,NA,NA,12,72.5,0.7095577652469335,2.4158897184432195,1981,1985,1983,5,5,5,0
3448,FALSE,NA,0.5,-0.062440578235203874,0.3074141039925395,0,0.45372853288575815,2.893046580306627,3.076416118975588,4.5,43.388888888888886,1.4637831737310742,0.9846673030615559,1976,1985,1980.5,10,10,10,0,1,0.5,-0.009716374845351199,NA,NA,NA,NA,NA,3.4,9.3,0.8969382754104064,0.9703572186974886,1976,1980,1978,5,5,5,0
3448,FALSE,NA,0.5,-0.062440578235203874,0.3074141039925395,0,0.45372853288575815,2.893046580306627,3.076416118975588,4.5,43.388888888888886,1.4637831737310742,0.9846673030615559,1976,1985,1980.5,10,10,10,0,2,0.5,-0.5170483995037212,NA,NA,NA,NA,NA,5.6,85.3,1.6492499841455455,0.9989773874256233,1981,1985,1983,5,5,5,0
3531,FALSE,NA,3.5,0.04422675687040767,0.29094045753623704,0,0.8920814271660598,2.66090160032538,2.914168791947848,20.444444444444443,190.27777777777777,0.6747124466269097,3.029531024650013,1977,1985,1981,9,9,9,0,1,3.5,-0.14710355895749788,NA,NA,NA,NA,NA,15.2,90.7,0.6265562342531119,2.8256649332525914,1977,1981,1979,5,5,5,0
3531,FALSE,NA,3.5,0.04422675687040767,0.29094045753623704,0,0.8920814271660598,2.66090160032538,2.914168791947848,20.444444444444443,190.27777777777777,0.6747124466269097,3.029531024650013,1977,1985,1981,9,9,9,0,2,3.5,0.09400072584917074,NA,NA,NA,NA,NA,23,292.5,0.7435926685429162,3.097765962550128,1981,1985,1983,5,5,5,0
